UID,ac_name,starttime,endtime,sponsor,lo_name
9c7b52f5-a218-4774-8ef2-cab83bf202fc,暮光的植栽者-李怡萱個展,2021-12-11 23:00:00,2022-01-22 19:00:00,阿波羅畫廊,阿波羅畫廊
1a61b729-eeb9-4b1c-bf6b-82e8efe992f2,藝術講堂-楊永福油畫講座,2021-12-15 19:00:00,2021-12-15 21:00:00,國泰世華藝術中心,國泰世華藝術中心
5eb907a3-77be-4b14-a0cd-54060efbccf8,精彩人生 趙以筑師生水彩聯展,2021-12-16 09:00:00,2021-12-29 17:00:00,市長官邸藝文沙龍,市長官邸藝文沙龍
eb777346-e3c6-4cfc-9665-97f3f94d285d,第42屆台北國際音響暨藝術大展,2021-12-16 10:00:00,2021-12-19 18:00:00,台北市電器商業同業公會,台北圓山大飯店
42e60c0c-0f78-4926-b02c-6bb81b35a3e3,韜暉律衍：辛丑陳明貴書畫展,2021-12-16 11:48:00,2021-12-31 21:49:00,孟焦畫坊,孟焦畫坊
325d09d9-1a56-41e9-bbe4-11b292fd6fdd,《Re_l_ _y》,2021-12-16 19:30:00,2021-12-17 20:30:00,她的實驗室空間集,濕地地下室
5d7706bb-59e6-49fd-afca-a4a937d883d9,紀州庵10周年慶_月光影院映後座談,2021-12-17 19:00:00,2021-12-25 20:30:00,紀州庵文學森林,紀州庵文學森林 新館二樓
05906d99-3c80-4d8b-99bb-c7ec761e4eb9,父親母親,2021-12-17 19:30:00,2021-12-19 23:59:00,同黨劇團,國家兩廳院實驗劇場
31f0e7ef-92b2-4f3f-8402-e731a7489de1,更高的白雲  White Paper ,2021-12-17 21:30:00,2022-03-26 21:30:00,樹火紀念紙博物館,樹火紀念紙博物館
7c52e65d-e9a9-4ccf-96f9-f8e213d1ca56,紀州庵10周年慶_故事採集 繪本走讀,2021-12-18 14:00:00,2021-12-18 17:00:00,紀州庵文學森林,紀州庵文學森林 
8e76526e-6069-438b-8b8b-0e39775e5e61,典藏藝術✕文心藝所｜選書、聊書、話建築｜生活就是建築，建築源於生活,2021-12-18 14:30:00,2021-12-18 16:00:00,典藏藝術家庭,文心藝所
3ed7f464-c8a1-44ac-95b9-b3e56c51d4b2,紀州庵10周年慶講座 — 聽 房 子 在 說 話,2021-12-19 14:00:00,2021-12-19 16:00:00,紀州庵文學森林,紀州庵文學森林 新館三樓
899e29c4-7440-4583-9966-e780202f7d59,紀州庵10周年慶_拾光歲月講座,2021-12-19 14:00:00,2021-12-26 16:00:00,紀州庵文學森林,紀州庵文學森林 新館二樓
e14533c1-c207-4deb-8b92-e79e1c7bf869,大氣團《親子布袋戲—真假老虎》,2021-12-19 14:00:00,2021-12-19 15:30:00,臺北藝文推廣處 大稻埕戲苑,大稻埕戲苑曲藝場
26cada2e-020d-427a-a3f6-a0bdaeae7b61,歐亞管絃樂團2021沙龍音樂會系列－－【分享傳承】-- 小提琴獨奏,2021-12-21 19:30:00,2021-12-21 23:59:00,歐亞管絃樂團,文水藝文中心-表演廳
369eb28b-b1ba-4541-a309-50fd2cc3602f,台大合唱團 2021 歲末音樂會《聲聲不輟》,2021-12-21 19:30:00,2021-12-21 21:30:00,台大合唱團,台北國家音樂廳
c8061e00-53f0-4b92-843d-a1368a66522c,【聖誕夜裡唱懷舊的歌】~非非藝術團隊,2021-12-24 19:00:00,2021-12-24 21:30:00,財團法人台北行天宮附設玄空圖書館,行天宮附設玄空圖書館  敦化本館
1b416d7a-38af-4c93-902c-c8ef48343e38,台中木偶劇團《親子布袋戲—孫臏與袁達》,2021-12-24 19:00:00,2021-12-24 20:30:00,臺北藝文推廣處 大稻埕戲苑,大稻埕戲苑曲藝場
0c6a7f36-a783-47da-8ae9-b2dae97a7937,【台積電文學沙龍—星期五的月光曲 】,2021-12-24 19:30:00,2021-12-24 21:00:00,孫運璿科技･人文紀念館 ,孫運璿科技•人文紀念館
68abb66d-9914-4a11-bde4-dfc02b9b7437,臺北爵士大樂隊聖誕音樂會-聖誕老人進城來,2021-12-24 19:30:00,2021-12-24 21:30:00,臺北爵士大樂隊,台北市中山堂光復廳
44456565-6011-4488-95a8-cff9281e2812,百器茶藏 2021年 實體巡迴展 之一(冬),2021-12-25 00:00:00,2022-01-06 18:00:00,二富室藝文空間,二富室藝文空間
4853b794-c423-4279-b897-97fc7f5970e7,臺北市家庭教育中心12月25日免費講座：親子共學心理韌性～培養跨越逆境的力量,2021-12-25 10:00:00,2021-12-25 12:00:00,臺北市家庭教育中心,Cisco Webex
089b04f2-ae60-4a1f-aead-7d8dba066df3,2021年巧虎冬季大型舞臺劇【勇闖冒險島】,2021-12-25 10:30:00,2022-03-13 16:15:00,日商倍樂生股份有限公司 台北分公司,台北國父紀念館大會堂
d292cb7e-a0c8-494e-9764-bb79797cabe4,布萊梅森林大樂隊,2021-12-25 11:00:00,2021-12-25 16:00:00,臺北亞太管樂協會、蔓草文創,臺北市中山堂中正廳
7bb05cca-3033-4c7c-91bc-444da9bd58a6,「人生真美好」 第五屆生命文學金筆獎徵文比賽計畫,2021-12-25 14:00:00,2021-12-25 23:59:00,社團法人中華民國身心障礙者自立更生創業協會,中正紀念堂演藝廳
e3f0141e-cf3c-4b9b-b9db-023a3ecc0ccd,110年十二月份覺行公益講座,2021-12-25 14:00:00,2021-12-25 17:00:00,覺行生命教育基金會,覺行生命教育基金會
2888c189-4940-4619-b095-962a85ab7216,《素書樓講堂》2021年度文化系列講座─閱讀系列─介紹梁漱溟著作《印度哲學概論》,2021-12-25 14:00:00,2021-12-25 16:00:00,臺北市文化局─錢穆故居,錢穆故居 人文茶坊（臺北市士林區臨溪路72號）
e463bcce-46c4-4176-87bf-fbe4bec6dde1,2021 漢陽北管劇團經典．再現亂彈戲【斬黃袍】,2021-12-25 14:30:00,2021-12-25 16:30:00,漢陽北管劇團,大稻埕戲苑九樓劇場
62a10165-caf2-42fc-87ea-e0a85b5126e2,【冰磬】- 袁中平辛丑古琴雅集,2021-12-25 14:30:00,2021-12-25 16:30:00,中華古琴學會,臺北琴道舘
a1652aa5-09f9-4a5f-b5a6-a72207ef265a,【琁芝老師的 剪紙工作坊】聖誕快樂,2021-12-25 14:30:00,2021-12-25 16:30:00,琥珀傳統藝術工作群,琥珀傳統藝術工作室
fb82f153-e391-45bb-b57b-130d595ff94c,2021李寶春新編大型京劇《魔笛》,2021-12-25 14:30:00,2021-12-31 17:30:00,財團法人辜公亮文教基金會,國家戲劇院
e9943a48-ee53-49b1-9804-c1bdce2585e3,臺北人聲爵士樂團 創團音樂會,2021-12-25 19:30:00,2021-12-25 21:30:00,臺北人聲爵士樂團,台北市中山堂光復廳
b3474f16-f699-4ef1-b204-1a023cbf621a,白日夢百科全書 Vol.2 突崩——主題徵件成果發表,2021-12-26 11:00:00,2022-01-16 18:00:00,臺大藝文中心,臺大藝文中心 雅頌坊 
09c8b49d-4020-48d1-a4c1-ca309c4a5dd2,2021思劇團微型創作陪伴計畫｜林凱裕×深夜放電所《反對你成為一名魔法少女》,2021-12-26 13:30:00,2022-01-22 21:00:00,思劇團,思劇場
3407b991-25bd-4b2a-bb08-c173aeae8ccc,買菜、做飯、留神，而後寫作,2021-12-26 14:30:00,2021-12-26 16:30:00,財團法人龍顏基金會,金石堂信義店5樓龍顏講堂
7a2252f9-bbcb-4649-ae42-017c9a1e4745,2021漢陽北管劇團戲細品味北管亂彈折子戲精選【八珍湯】、【鬧西河之打獵】、【斬瓜】、【出師表】,2021-12-26 14:30:00,2021-12-26 16:30:00,漢陽北管劇團,大稻埕戲苑九樓劇場
f8151a85-c149-4eec-bb85-80044d6d3b94,【心擁．欣詠】宋炳慧水墨創作展,2021-12-29 09:00:00,2022-01-18 21:00:00,財團法人台北行天宮附設玄空圖書館,行天宮附設玄空圖書館
dc804d42-b30e-469b-9ac7-56adf9f89283,陰陽配-110臺傳歌仔戲演出,2021-12-29 19:00:00,2021-12-29 21:30:00,臺北傳統戲劇團,台北市大稻埕戲苑9樓
fa52ba03-4c9c-4414-96e5-ceff0d205663,酷老時代來臨，您準備好了嗎？幸福「心」生活，從重視自我照顧開始~,2021-12-30 19:00:00,2021-12-30 21:00:00,臺北市諮商心理師公會,臺北市社區心理衛生中心4樓講堂
72003ecb-2fe2-4608-8b6f-e7efc625b54b,Martians火星人Tony塗鴉文字2022個展,2021-12-31 21:00:00,2022-01-14 17:00:00,市長官邸藝文沙龍,市長官邸藝文沙龍
0303afe0-2a83-469f-a7af-dc3d8ef539ea,2022 臺大博物館群 志工招募,2022-01-01 01:00:00,2022-02-28 12:59:00,臺大校史館,國立臺灣大學博物館群
2d80f380-ee06-4a0d-ae79-d696c4a3ae7e,灣聲樂團 2022臺灣的聲音 新年音樂會,2022-01-01 14:00:00,2022-01-01 17:00:00,灣聲樂團,國家音樂廳
e75f6a71-1e2f-4511-b22f-09f39caf97d8,情夢繾眷〜〜崑劇精選折子公演,2022-01-02 14:00:00,2022-01-02 17:00:00,台北崑劇團,臺灣藝術教育館南海劇場
ec39189f-1006-4bd5-8ddb-91f6bd082799,1月3日【珠寶設計入門】平日班,2022-01-03 21:30:00,2022-01-21 16:30:00,臺灣珠寶藝術學院,臺灣珠寶藝術學院
e62d5e8b-5c95-44a8-a7b0-7aa4f2d7decb,第三期滅劇場舞踏手培訓班,2022-01-05 18:30:00,2022-03-30 21:30:00,滅劇場黯黑舞蹈團,台北國際藝術村 舞蹈教室
7dfbf389-f823-4ea4-9850-9a6151730a7f,親密舒壓療癒之旅—我想與你更靠近,2022-01-05 19:00:00,2022-01-26 21:00:00,純青社會福利基金會,純青基金會
2e3b5340-2506-4c60-aad4-5db0b5ea4483,國史館專題演講-從「南岬協議」到「文化協會」,2022-01-06 14:00:00,2022-01-06 16:00:00,國史館,國史館4樓大禮堂
f22888bc-0349-40fa-b7f7-d87e5a000295,給成年子女的「轉大人」攻略,2022-01-06 19:00:00,2022-01-27 21:00:00,純青社會福利基金會,純青基金會
a2b84c63-ff91-4835-9be0-3be496ac9452,七宗罪 - 駱奇偉2022鋼琴獨奏會,2022-01-06 19:30:00,2022-01-09 21:30:00,文生音樂藝術股份有限公司,台北國家演奏廳
8ae4c3d5-d151-4cec-a4d2-1e4c25affaf6,<易向‧藝响>_李欣諦&李宥漪雙個展,2022-01-08 08:00:00,2022-02-25 17:00:00,拾異展演空間,拾異展演空間
ed66a030-2ca7-4a33-af40-37a59a77bf81,後現代敘事治療系列~敘事實踐之訪問美學與督導工作坊,2022-01-08 09:30:00,2022-01-09 17:30:00,財團法人「張老師」基金會 台北分事務所,臺北「張老師」中心研習教室 (臺北市大直街20巷18號4樓，捷運文湖線大直站 1號出口)。
7b7be8cb-4a9a-483b-bb6c-ec02cb3079a2,年夜飯，是家族節慶？還是夫妻戰爭？,2022-01-08 10:00:00,2022-01-08 12:00:00,純青社會福利基金會,純青基金會
9d7c83eb-b850-435f-879f-db91f687b21d,幸福一直來-當代結婚意象特展,2022-01-08 10:00:00,2022-03-20 20:30:00,佛光緣美術館台北館,佛光緣美術館台北館
8d7c86be-ef2c-4e47-a942-a0aebf9b4963,【大師講座-榮格心理學系列之二】榮格陰影進化論：將內心黑暗面轉化為生命力的步驟,2022-01-08 10:00:00,2022-01-08 12:00:00,貞明讀書會,蓮德品素天地B1
f0cb86b0-4209-4d31-9e6a-7a41b5974464,中影培育丨導演組實務,2022-01-08 10:30:00,2022-01-23 18:00:00,中影培育中心,中影製片廠
f1be8dcb-3fc2-4cfa-894b-1eb6667cb4b8,【素書樓講堂】2022年度四書與品德教育講座(一)~(十三),2022-01-08 14:00:00,2022-12-10 17:00:00,臺北市文化局─錢穆故居,錢穆故居 人文茶坊（臺北市士林區臨溪路72號）
229f13be-6c7c-48c0-a730-9d538d21a014,莫札特：弦樂五重奏,2022-01-08 14:30:00,2022-01-08 16:00:00,財團法人台北獨奏家室內樂基金會,國家兩廳院 演奏廳
0bdba020-aeae-45b9-84d2-235ff9799951,戲夢浮生・春天看崑曲,2022-01-08 14:30:00,2022-01-08 16:30:00,水磨曲集崑劇團,大稻埕戲苑九樓劇場
55cf3f7e-cc2a-415a-915f-6555d574d1e7,年俗遊藝【版印年畫】,2022-01-08 14:30:00,2022-01-08 16:30:00,琥珀傳統藝術工作群,琥珀傳統藝術工作室
72a692c7-5209-4a4e-918d-1394da2a5ab6,幸福一直來-當代結婚意象特展-開幕迎親祝福禮,2022-01-09 14:00:00,2022-01-09 15:30:00,佛光緣美術館台北館,佛光緣美術館台北館
51510b99-4279-4f2b-af35-4bc537014f19,台北愛樂合唱團50週年《聲之華》-璀璨人聲響宴,2022-01-10 19:30:00,2022-01-10 21:30:00,台北愛樂文教基金會,台北國家音樂廳
469e485d-88ff-4037-a67e-1a38147d123a,《心之所向》曾詩詠的創作個展,2022-01-12 00:00:00,2022-01-18 18:00:00,二富室藝文空間,二富室藝文空間
823de5b5-01cd-498c-8502-8d67c74d28a4,奇萊靚秀-詹秀菊、李秀華書畫雙人展,2022-01-12 10:00:00,2022-03-20 17:00:00,中華古琴學會,臺北書畫院
a0477ea9-a945-43ac-b7fd-a50308e696cf,「國史館專題演講」花蓮林業產業史之檔案文件珍跡─林田山林場為例,2022-01-13 14:00:00,2022-01-13 16:00:00,國史館,國史館4樓大禮堂
2ef73514-b682-4cee-9f95-91ab1e48f62d,【春花秋月】～臺北傳統戲劇團,2022-01-14 19:00:00,2022-01-14 21:00:00,財團法人台北行天宮附設玄空圖書館,行天宮附設玄空圖書館  敦化本館
80fc972f-8279-4bf2-92a7-f2b1a4e86f87,《解離》讀劇演出,2022-01-14 19:00:00,2022-01-16 16:00:00,創劇團,濕地｜venue
522615df-69dd-4e0f-abb9-d80e5487ec51,「生涯種子的守護與拓展－活用卡片媒材也拜訪自己」 工作坊,2022-01-15 09:00:00,2022-01-16 11:30:00,財團法人「張老師」基金會 台北分事務所,臺北「張老師」中心研習教室 (臺北市大直街20巷18號4樓，捷運文湖線大直站 1號出口)。
91bce220-2ce1-49fc-81ee-248670536f15,除夕夜，長智慧，跳脫傳統心不累,2022-01-15 09:30:00,2022-01-15 16:30:00,純青社會福利基金會,純青基金會
ef0ba2f1-d589-43e9-9fc3-532210b07608,【錢穆故居】2022年度錢賓四先生著作讀書會(一)~(十八),2022-01-15 10:00:00,2022-12-17 12:00:00,臺北市文化局─錢穆故居,錢穆故居 人文茶坊（臺北市士林區臨溪路72號）
35c03b46-2a52-4b04-99f7-695565086445,One Art Taipei 2022藝術台北,2022-01-15 12:00:00,2022-01-16 20:00:00,雅逸藝術中心,台北西華飯店15樓1507展位
b8ff18dc-03a0-4154-a232-5cb5a5c0eeb4,【錢穆故居】錢穆故居111年度寫春聯迎新春活動,2022-01-15 13:00:00,2022-01-15 17:00:00,臺北市文化局─錢穆故居,錢穆故居 人文茶坊（臺北市士林區臨溪路72號）
a1b87752-afd2-4779-80d6-f22774b877ab,111年一月份覺行公益講座,2022-01-15 14:00:00,2022-01-15 17:00:00,覺行生命教育基金會,覺行生命教育基金會
bfb7f63e-5d4b-4046-a0ea-82ef1374dfbc,年俗遊藝【大筆寫春】,2022-01-15 14:30:00,2022-01-15 16:30:00,雅齋兒童書法研習會,雅齋兒童書藝學堂
c9167003-aba2-49cf-b48d-bdf3036664c5,遺憾之必要：書寫那些沒能完成的,2022-01-15 14:30:00,2022-01-15 16:30:00,中華民國筆會,紀州庵文學森林新館2樓
50ad0087-31f2-4661-9d7f-2785814dd860,繡花園戲劇團「長篇戲劇-《南朝劉寄奴-月正雲端》」,2022-01-15 14:30:00,2022-01-15 16:30:00,臺北藝文推廣處 大稻埕戲苑,大稻埕戲苑九樓劇場
1f5e4de6-86de-494e-835e-db3da60e94e1,《夢之旅》  長笛 吉他 沙龍音樂會,2022-01-15 19:30:00,2022-01-15 21:30:00,絃舞,十方樂集音樂劇場 - 演奏廳
a3cb900b-be25-4126-858b-d51031b8cd75,繡花園戲劇團《西遊記-陷空山》,2022-01-16 14:30:00,2022-01-16 16:30:00,臺北藝文推廣處 大稻埕戲苑,大稻埕戲苑九樓劇場
f256f338-45e7-486a-b32d-7b6b59cc34d2,年俗遊藝【剪紙迎春】,2022-01-16 14:30:00,2022-01-16 16:30:00,琥珀傳統藝術工作群,琥珀傳統藝術工作室
058fb278-867a-4a01-bacb-058937003946,亞特之聲  Voices of Art 系列VI  鄉 · 音 - 憶兒時,2022-01-17 19:30:00,2022-01-17 21:30:00,亞特愛樂合唱團,臺北市中山堂中正廳
c18cd900-8487-4bff-83ce-51ca60f5510f,「點翠藝術，藝術點翠」-王心瑜點翠藝術展,2022-01-17 21:00:00,2022-02-27 17:00:00,市長官邸藝文沙龍,市長官邸藝文沙龍
f1bab478-2bb4-489b-9a02-679674e225d4,Resolve Basic綜合基礎丨官方認證課程,2022-01-19 10:00:00,2022-03-26 17:00:00,中影培育中心,中影製片廠
336974fe-eaf4-43de-9b1b-e3a64d4bd284,從有序到反序的美感意象,2022-01-20 12:00:00,2022-02-27 20:00:00,雅逸藝術中心,雅逸藝術中心
71b72f1e-aaab-4e59-a170-0747aa6e7957,「國史館專題演講」人才輩出－霧峰一新會與婦女教育,2022-01-20 14:00:00,2022-01-20 16:00:00,國史館,國史館4樓大禮堂
0bcc4672-6430-496e-aba2-14a3bd4e8928,【艷光雅色】郭艷雅創作個展,2022-01-21 09:00:00,2022-02-15 21:00:00,財團法人台北行天宮附設玄空圖書館,【艷光雅色】郭艷雅創作個展
7124d083-f379-4c5b-8af5-9ae4cb49c16c,2022 「守護．愛」兒童寒假特別活動,2022-01-21 09:30:00,2022-02-10 16:00:00,順益台灣原住民博物館,順益台灣原住民博物館
14fb993e-267e-48ba-8336-43fa77ae1f3e,111年中正紀念堂兒童冬令營,2022-01-21 14:00:00,2022-02-10 14:00:00,國立中正紀念堂管理處,Gather Town、中正紀念堂內教室(301教室、303教室、W319教室)
f853bb9c-885a-4a48-9c93-e7600562bfbe,【台積電文學沙龍—星期五的月光曲 】,2022-01-21 19:30:00,2022-01-21 21:00:00,孫運璿科技･人文紀念館 ,孫運璿科技•人文紀念館
7efb9780-4dc7-477a-849b-9a7f505237db,高層次同理的四大系統工作坊,2022-01-22 09:30:00,2022-02-13 16:30:00,財團法人「張老師」基金會 台北分事務所,臺北「張老師」中心研習教室 (臺北市大直街20巷18號4樓，捷運文湖線大直站 1號出口)。
eb345d98-7734-47f8-937e-d9ea770be075,《圓夢舞台》京劇黃梅戲研習成果展,2022-01-23 14:00:00,2022-01-23 17:00:00,韻清樂舞劇團,大稻埕戲苑
39728443-367e-4283-b149-149b86533f9a,兒童冬令營︱年獸辦桌×紙慶春節,2022-01-24 09:30:00,2022-02-09 16:30:00,樹火紀念紙博物館,樹火紀念紙博物館
396bcd3b-f1c2-4ab1-86d5-d690e4400f4d,【發現定靜的力量】雅齋寒假【兒童書法啟蒙】,2022-01-24 14:00:00,2022-01-28 17:30:00,雅齋兒童書法研習會,雅齋兒童書藝學堂
2d93a7d2-21d3-4d74-a952-95c9c2f304d8,「國史館專題演講」清代臺北地區的契約文書與客家移墾史,2022-01-27 14:00:00,2022-01-27 16:00:00,國史館,國史館4樓大禮堂
d8aa6e16-230c-4eab-a0c1-920af6c7aa99,【幸福的散步】~林中光樂會,2022-01-28 19:00:00,2022-01-28 21:00:00,財團法人台北行天宮附設玄空圖書館,行天宮附設玄空圖書館  敦化本館
2abd343b-e5a3-43b8-a2f1-b5897a1fe56a,床的世界：我們的左心「事」右心「防」,2022-02-12 10:00:00,2022-02-19 12:00:00,純青社會福利基金會,純青基金會
b6ce7f16-3dc8-48ca-9dd7-8e0167f18282,梳理原生家庭，走過磕磕碰碰的愛情,2022-02-16 19:00:00,2022-02-24 21:00:00,純青社會福利基金會,純青基金會
2aa9e2ce-1f3e-400e-b743-c2952178dffd,後現代治療系列—搞懂敘事治療 | 林祺堂 老師,2022-02-19 09:30:00,2022-05-22 17:00:00,財團法人「張老師」基金會 台北分事務所,臺北「張老師」中心研習教室 (臺北市大直街20巷18號4樓，捷運文湖線大直站 1號出口)。
575e4306-98d1-4482-bf1e-fd2c40791ea4,正念存在藝術治療實務訓練工作坊｜吳明富,2022-02-19 09:30:00,2022-05-29 04:30:00,財團法人「張老師」基金會 台北分事務所,臺北「張老師」中心研習教室 (臺北市大直街20巷18號4樓，捷運文湖線大直站 1號出口)。
90db9e8b-5878-4e6e-81e0-e7c06009bbad,幸福一直來-當代結婚意象特展專題講座:幸福一直來-五和人生,2022-02-19 14:00:00,2022-02-19 15:30:00,佛光緣美術館台北館,佛光緣美術館台北館
ecc5ae26-90c7-4dad-b7be-208e3c843f29,我們的歌——穿越時代的歌聲,2022-02-19 14:30:00,2022-02-19 16:30:00,中華民國筆會,紀州庵文學森林新館2樓
7227dc8c-7f8e-48c6-bde2-c6e538b97fa3,【TCO】浪漫舞春風─電影名曲音樂會,2022-02-19 19:30:00,2022-02-20 14:30:00,臺北市立國樂團,國父紀念館大會堂
20f04d0d-02ea-445a-bc66-6cf6b1485f38,完形治療系列工作坊｜李素芬 老師,2022-03-05 09:00:00,2022-03-06 15:00:00,財團法人「張老師」基金會 台北分事務所,台北張老師中心
b2eeb7d2-316a-4538-8910-89a5d47495fd,心理對話與職場輔導：焦點解決取向運用於 企業員工協助方案EAPs 工作坊,2022-03-26 09:30:00,2022-04-16 17:00:00,財團法人「張老師」基金會 台北分事務所,台北張老師中心
c18522c8-fe8e-4793-a477-2d7eb959ab6a,擁抱自然、遠離憂鬱-園藝治療工作坊｜郭毓仁老師,2022-05-04 09:30:00,2022-05-11 16:30:00,財團法人「張老師」基金會 台北分事務所,台北張老師中心
d51897ef-99f0-4dff-8195-d917b1a9103a,對準目標，前進!!!~NLP目標設定與提升動力工作坊 | 陳世勳老師 (大樹老師),2022-06-11 10:00:00,2022-06-12 17:00:00,財團法人「張老師」基金會 台北分事務所,台北張老師中心
bceb47f0-cd1e-45bf-a6b9-cc646354441f,助人者生死輔導工作坊：臨終自助助人的七色橋｜羅耀明 老師,2022-06-18 09:00:00,2022-06-19 17:00:00,財團法人「張老師」基金會 台北分事務所,台北張老師中心
d94a741e-58da-40af-a0a3-a1ebfe72befd,依戀取向伴侶與家族治療實務工作坊｜孫頌賢 老師,2022-06-25 09:30:00,2022-07-24 16:30:00,財團法人「張老師」基金會 台北分事務所,台北張老師中心
28a71eba-4361-43b8-ad35-edeb001c0f7e,失落情感陪伴與療癒工作坊｜蘇絢慧 老師,2022-06-25 09:30:00,2022-06-26 17:00:00,財團法人「張老師」基金會 台北分事務所,台北張老師中心
